Names,State,Invoice..USD..,Paid
"al-Sarah, Haibaa",Texas,103.40012851314931,No
"Tsumura, Lilia",Texas,104.88541790658293,No
"Rose, Macon",Texas,71.51625330137877,No
"el-Salama, Naseer",Wisconsin,72.76850282526624,No
"Jasper, Stephanie",Vermont,85.30673658515349,No
"Roman, Daniel",North Dakota,112.12807415903873,No
"Vivas, Antonio",Pennsylvania,110.16699252557059,Yes
"Scaglione, Taylor",North Dakota,93.72883331425288,Yes
"Crowe, Anthony",Nebraska,102.54075098384725,Yes
"Parker, Tanaree",North Dakota,107.01107511744425,No
"Cortez Sangster, William",North Carolina,122.25838307235881,Yes
"Barringer, Kelsey",Minnesota,91.90314862128567,Yes
"Lofton, Skylar",Texas,96.6181417006928,No
"Hicks, Kyle",New Jersey,91.63523801626874,No
"Lee, Patrick",Mississippi,85.62371701246484,No
"al-Kazemi, Ghaaliya",Wyoming,79.62288438042042,No
"el-Sala, Najma",Oregon,101.10921536642769,No
"al-Rashid, Umaira",Missouri,103.53368911052655,Yes
"Cadorette, Taylor",New York,118.70633276101711,No
"Jaquez, Kevin",South Carolina,129.37447225862076,Yes
"Williams, Katherine",Colorado,88.55951846122116,No
"Holder, Jason",Wisconsin,80.89353811756683,Yes
"al-Azam,  Muzna",Ohio,81.07171705787482,No
"Parks, Khaleo",Florida,61.1991077774235,Yes
"Joyce, Jenna",Missouri,123.38828322741497,No
"Lucero, Catherine",Tennessee,137.6823222807327,No
"Alvarez, Daniel",Oregon,98.99467229832513,Yes
"Braun, Justin",Arkansas,107.75395534631552,No
"el-Assaf, Waajida",Connecticut,94.71154049899546,Yes
"Johnson, Jenna",Washington,94.22548205921161,Yes
"White, Megan",Minnesota,109.37496118391738,No
"al-Amer, Hamaama",Alabama,112.38657379352408,No
"Moreno, Ian",Oregon,71.62248559384108,Yes
"Huger, Jayme",South Dakota,58.234077653876156,No
"al-Atallah, Shaamil",Colorado,111.09522042017745,Yes
"Gomez, Desiree",Iowa,116.8016175759009,No
"Ault Booneel, Eric",Vermont,70.53488574530932,No
"Beck, John",Tennessee,89.60742451161556,Yes
"Cano, Brooke",Virginia,112.70216573115091,No
"Lansing, Cambria",South Carolina,62.13447047056913,No
"Garcia, Caleb",Montana,85.91141712171405,No
"Maeby, Rebecka",Kentucky,104.76561600857903,Yes
"Montoya, Ashleigh",Rhode Island,113.47624417823388,No
"Kim, Davina",Alaska,103.08355114462042,Yes
"Durrah, Monique",Texas,84.56894526419381,Yes
"Rogers, Amanda",West Virginia,103.70047513724916,Yes
"Osborn, Tanner",New York,152.68469106421585,No
"el-Younis, Musfira",New Mexico,101.7445533234372,No
"el-Chahine, Nadiyya",Wyoming,130.5704317882077,Yes
"al-Saah, Haaritha",Pennsylvania,139.39383386171716,No
"Lee, Abigail",Florida,133.12136018106398,Yes
"el-Chahine, Nadiyya",Wyoming,94.01555303726727,Yes
"Robinson, Cheyla",Illinois,97.20789883117199,Yes
"al-Arif, Taaha",Mississippi,89.5991004764757,Yes
"Herbert, Myriem",Pennsylvania,86.86830439973853,No
"Fischer, Dandre",Arkansas,111.42054332882208,No
"Tomlinson, Joshua",New York,85.76583730697759,No
"Hayes-Joshua, Donato",Oklahoma,86.16194592779756,Yes
"el-Nour, Mudrika",Rhode Island,96.09551763363397,No
"Robinson III, Bradley",Ohio,108.53448692001174,Yes
"Huynh, Rachel",Wisconsin,64.17285297489602,No
"Green, Emily",Massachusetts,93.88308339162819,Yes
"el-Farooqui, Rahma",Kansas,99.14635495191278,Yes
"Hensley, Austin",Alaska,92.57222634512397,No
"Cleveland, Jonathan",Vermont,93.18997100085363,No
"Thompson, Alizi",New Hampshire,98.88362760662389,Yes
"Lappens, Amber",New Mexico,99.89047178065175,Yes
"Lazo, Alex",Alabama,114.38710711258688,Yes
"Brubaker, Mitchell",Mississippi,127.24766454814534,No
"Reed, Jessica",Tennessee,107.62199456106967,Yes
"Aqeel, George",Kentucky,131.1372533551497,Yes
"Zackery, Kristoffer",Maryland,98.92642474644366,No
"Montanez, Angelica",Oklahoma,103.9230893672054,Yes
"Oliva-Gonzalez, Melissa",Tennessee,114.52051157483501,No
"Reid, Nickolas",Missouri,66.85105730478324,No
"Wu, Kevin",Missouri,112.7232311893287,Yes
"Holmes, Aimee",Louisiana,105.09739059790572,Yes
"Liggett, Zaquin",Missouri,98.71691318691526,Yes
"Bernal, Erik",New Hampshire,115.36483954480147,Yes
"el-Lone, Nuzha",Massachusetts,91.6326737266372,No
"Campilan, Isabelle",Nebraska,108.99313003181878,No
"Ariunbold, Ailin",Maryland,108.87008985087229,No
"Osborn, Tanner",New York,89.31078452081363,Yes
"Henry, Timothy",Illinois,92.26267332797613,Yes
"Ault Booneel, Eric",Vermont,117.19344410390596,Yes
"Roehrich, Patrick",Connecticut,92.6822715378492,Yes
"Velasquez, Jolene",Nebraska,111.57014360609989,Yes
"Currin, Tazah",Georgia,72.07175274945962,No
"Martzloff, Lolita",Indiana,73.40260650157123,No
"el-Sabir, Raita",Arizona,110.19024473635982,No
"Cereceres, Shamika",Wisconsin,104.50712708736769,Yes
"Holloway, Danyelle",Illinois,98.42574987108014,No
"Saunders, Hailey",New Hampshire,112.640027829394,Yes
"Kim, Davina",Alaska,96.42227650343933,Yes
"Reese, Dante",Texas,104.9441406397823,No
"Chavez, Ryang Ah",New Jersey,145.81972723778333,No
"el-Jabbour, Taariq",Oregon,101.70018874940277,No
"Yan, Ariana",Iowa,108.423480596178,Yes
"Mau, Mercy",Indiana,122.7298201239655,Yes
"Lovisone, Lauren",New Mexico,97.32934405397286,Yes
"Armstrong, Lindsey",Indiana,84.95145856222132,Yes
"el-Malak, Talha",Montana,127.12950054071881,No
"el-Salam, Imtinaan",Kansas,70.07557051805496,No
"Schultz, Phillip",Missouri,83.75264410320656,Yes
"al-Shahidi, Abdur Raheem",Indiana,101.63552195290794,No
"Bhat, Jeffrey",New York,117.97595684534375,No
"Jordan, Maya",Maryland,98.37479749876194,No
"el-Hamid, Jumaana",New York,104.45526346403042,Yes
"Schuckman, Chris",Kansas,110.42710199858399,No
"Kim, Zhiwen",Nebraska,107.96355652536433,No
"Brubaker, Mitchell",Mississippi,93.36843732044956,Yes
"Reyes, Shananda",Massachusetts,107.76314772411436,No
"Kang, Sakar",Alabama,65.39984469866758,Yes
"Oliva-Gonzalez, Melissa",Tennessee,100.84417994131913,No
"Cereceres, Shamika",Wisconsin,153.98504044142604,No
"Ramirez, Ramon",Vermont,78.2873489409354,No
"Kavanagh, Alexander",North Dakota,138.47077690780284,No
"Risenhoover, Talia",Tennessee,76.75758079635787,Yes
"el-Sarah, Hilmiyya",Washington,139.23840484341358,Yes
"al-Ramadan, Afeef",Kentucky,106.00252015042155,No
"Rodriguez, Michael",Texas,123.29432998324779,No
"Trujillo, Kevron",Missouri,45.454752814672865,Yes
"Thompson, Joshua",West Virginia,74.33408227747194,Yes
"Berrien, Danae",Arizona,97.75525726857306,Yes
"Metzger, Jeremy",Ohio,89.13210338182357,Yes
"Salazar, Samantha",Alabama,99.488584667197415,Yes
"el-Abdella, Atheer",Nevada,112.36497049393371,No
"Chavez, Ryang Ah",New Jersey,122.1930374315408,Yes
"Hargrave, Angela",Nevada,71.29982495208596,Yes
"Doughty, Kevin",Rhode Island,119.06033333821098,No
"Herbert, Myriem",Pennsylvania,91.58805807461411,No
"Price, Sabrina",Wyoming,100.65149377202025,Yes
"Mcgough, Kayli",Tennessee,52.15905555742025,No
"Compton, Sophia",Alabama,137.40373998523523,No
"Kreski, Jacob",North Dakota,76.71040843874493,Yes
"Benson, Sean",Massachusetts,78.46220243776645,Yes
"Horn, Corbin",Nevada,98.92992291944417,No
"al-Zia, Inaaya",Georgia,100.54747743638846,Yes
"Wing, Dwight",South Carolina,87.41766823715929,No
"Trujillo, Kevron",Missouri,117.05519083766615,No
"Aebischer, Aylissa",Illinois,117.33486391782947,Yes
"Bresciani, Patrick",California,92.54898617025013,Yes
"Colaroso, Emily",Virginia,54.07691716114581,No
"Velasquez, Jolene",Nebraska,144.40782991659978,Yes
"Yun, Calvin",Florida,52.52762835078765,Yes
"Gallegos, Carla Maria",Texas,58.36130385576009,No
"Lawson, Morgan",Wyoming,69.03585167490297,Yes
"Jackson, Richard",Ohio,123.78564349136849,Yes
"Mcminimee, Nicholas",Vermont,96.78591434278407,Yes
"el-Zaman, Rumaana",Arkansas,77.42114364739389,No
"Chen, Thanh",Ohio,70.35738371192717,Yes
"Huynh, Nicolas",North Dakota,61.24685995595595,Yes
"Lerena, Gabriel",Kansas,90.62607876485625,No
"Mcminimee, Nicholas",Vermont,113.53186130679349,No
"Romero, David",Pennsylvania,82.3428228520493,No
"Kyle, Juan",New York,143.15064224832108,Yes
"Douglas, Qin Qin",Alaska,102.08589564602549,Yes
"el-Minhas, Sanad",Pennsylvania,79.51240294789272,No
"Kulkarni, Kelly",North Carolina,92.60980472851286,No
"Pona, Brandon",Arkansas,114.57430970418768,No
"Compton, Sophia",Alabama,117.17746989782034,No
"Durrah, Monique",Texas,112.76530809350655,No
"Johnson, Konner",Missouri,82.28460074827773,No
"Viera, Austin",Alaska,136.80352836391336,Yes
"el-Hussein, Misbaah",Ohio,89.65266161962418,Yes
"Montoya, Ashleigh",Rhode Island,110.51241479147936,Yes
"Higginbotham, Shena",Pennsylvania,81.92318846703199,Yes
"Brown, Alvina",Utah,116.75583106229821,Yes
"Taylor, Abigail",Nevada,86.6134087379257,Yes
"Watts, Francesco",Illinois,93.35749472506099,No
"al-Jamail, Mahuroos",Kentucky,96.34760035183396,Yes
"Phillips-Thomas, Vincent",Hawaii,133.67428505601782,Yes
"Evangelista, Christian",Nevada,87.00612885519911,Yes
"al-Sarah, Haibaa",Texas,90.06234661915965,No
"Boden, Stephanie",Vermont,59.521967230128666,Yes
"Farley, Kyle",New Jersey,91.07292476255925,Yes
"Tamura, Francis",Minnesota,109.59389672019978,No
"Querubin, Pachia",Texas,71.56027319861983,No
"Martinez, Victoria",Kansas,60.59259022029004,No
"Marstrand, Eric",Washington,115.77294511420028,No
"Mcgough, Kayli",Tennessee,102.28204458685751,Yes
"al-Jaffer, Sabaaha",Arkansas,95.24552477665,Yes
"el-Zamani, Saabiqa",Vermont,91.53424538432216,No
"Lam, Jullienne Noelle",Louisiana,69.16699554521404,Yes
"Schultz, Phillip",Missouri,135.97082159893205,No
"Morgan, Jordan",Virginia,96.80432206032667,No
"Haywood, Mareshia",Montana,79.97210423216768,No
"Stevens, Austyn",Arizona,126.05872983193905,Yes
"Powers, Brian",Massachusetts,77.66106445892441,No
"Lenon, Tammy",Kentucky,70.27995982187484,No
"el-Kazemi, Safiyya",Florida,118.91914029316575,No
"Gerstner, Zachary",Rhode Island,91.80807430162477,No
"Seagle, Chelsie",Tennessee,153.65098655299184,No
"Dickson, Ezra",Utah,79.54438666799962,Yes
"el-Abdella, Atheer",Nevada,85.41076074418453,Yes
"Choi, Ashley",Maryland,95.1704824126293,Yes
"White, Constance",Texas,69.74597131865836,Yes
"Pham, Donavahn",Arizona,115.12372775333505,Yes
"el-Yousuf, Arshad",Missouri,103.68577206968095,No
"Dutchie, Jeremy",Arkansas,116.9049936188168,Yes
"Munoz-Avillaneda, Adilene",Oregon,112.57407280810865,Yes
"Baltazar, Walter",Colorado,107.43090640458792,No
"Baca, Jeffrey",Nebraska,99.58165576708491,No
"Allen, Tyler",Missouri,81.23321405928691,No
"el-Ghazi, Maahir",West Virginia,61.301297490634454,Yes
"Rhee, Da Ham",North Dakota,104.72848317446628,No
"Vigil, Thomas",Pennsylvania,78.39815843254202,Yes
"Benson, Sean",Massachusetts,50.317792795221166,No
"Hackwell, Zhiwen",Utah,83.139271599118,No
"Rasmussen, Drew",Idaho,119.0700852896534,Yes
"Mau, Mercy",Indiana,87.03537625152889,No
"Gonzalez, Jarid",Minnesota,100.06068198981366,Yes
"Gibble, Madison",Montana,124.46471313381008,Yes
"Burnett, Lerria",Missouri,132.02355201551964,No
"Yu, Nicholas",West Virginia,125.03835431050491,Yes
"Crowe, Anthony",Nebraska,92.21867686289849,Yes
"Campbell, Anay",Michigan,126.12513395848697,Yes
"Kipp, Colin",Nebraska,101.96008832329721,No
"al-Tahir, Huwaida",Virginia,86.26801722490869,No
"Cooey, Vannessa",West Virginia,97.46337622054574,No
"Padilla, Jesse",Indiana,126.45455696385041,Yes
"Lechman, Raul",Illinois,110.85215672827495,No
"el-Raad, Mawdood",Delaware,73.439054383676,Yes
"Paillette-Richarson, Jecorah",Indiana,104.79206382220832,No
"Goode, Marcharnay",Rhode Island,73.89173886281338,Yes
"Krickbaum, Jeffrey",South Dakota,83.16132176355447,Yes
"Burger, Zachary",Florida,98.86721340285492,No
"Hicks, Kyle",New Jersey,113.10090251260476,Yes
"Villegas, Isaiah",Virginia,114.05825164376961,Yes
"Pennington, Janae",Ohio,97.86326223445036,No
"James, Kree",Kentucky,128.31283303168397,No
"Currin, Tazah",Georgia,102.75215887119373,Yes
"Inai, Stephani",New Hampshire,94.58979368187735,Yes
"Shakespeare, Antonio",Florida,98.05864702724199,Yes
"Chen, Thanh",Ohio,69.05687901149484,Yes
"Goodbear, Dakota",Alabama,95.02401996924311,No
"Hargrave, Angela",Nevada,56.973100065886356,No
"Koenig, James",Hawaii,108.30294231096984,Yes
"el-Jan, Muneeb",Arizona,94.18286971689484,Yes
"Cocklin, Phomy",Alaska,130.85513569531477,No
"el-Mahfouz, Badraan",Arkansas,114.74520165316252,No
"Molina, Erick",South Dakota,117.14866867326697,No
"al-Naderi, Himma",Connecticut,124.63460785250838,No
"Thomas, Alexander",Michigan,107.82162428137919,No
"Martinez, Victoria",Kansas,103.37057883337219,No
"Fouther, Johnny",Mississippi,74.38335895469463,Yes
"Scott, Keanna",Missouri,129.7996452064054,Yes
"Palomar, Angel",Missouri,93.82355233408526,Yes
"Bunting, John",Hawaii,77.01019739290298,Yes
"Mccathen, Savannah",Michigan,96.66039190753581,No
"Halliburton, Jeffrey",Alaska,112.09788898616242,Yes
"Dunning, Shanta",Maryland,99.49663608767004,No
"Nichols, James",Arizona,93.86071159021105,Yes
"Beckner, Heather",California,100.30909737433511,No
"Bozonier, Rogelio",Kansas,95.93737366230006,Yes
"White, Stephen",California,103.29886909404026,Yes
"al-Javid, Talaal",Connecticut,111.23088958017858,No
"el-Zaki, Taamira",Indiana,73.0129581493303,Yes
"Vigil, Sergio",Wyoming,110.45299763113661,No
"Jarmond, Sylavis",Tennessee,122.51297129062132,No
"Yanez, Isaiah",California,124.02946276503616,Yes
"Richardson, Chakara",Indiana,118.93877450554368,No
"el-Minhas, Sanad",Pennsylvania,106.08164401338081,Yes
"Aguirre-Ramos, Brenda",Maine,92.58490462537654,No
"Elizondo Jr, Darren",Nevada,130.69070350062003,Yes
"Dorsey, Sierra",Georgia,89.07935193401795,No
"Johnson, Robert",Massachusetts,108.69355872066971,No
"Archuleta, Anthony",South Carolina,90.11542385396093,Yes
"Childs, Julia",Kansas,80.5302762402021,No
"Mccullough, Eric",Arkansas,81.24090457536282,Yes
"Smith, Stephanie",Kentucky,90.5315766413515,No
"al-Mohammed, Haseena",Hawaii,90.92979024004151,No
"Robinson, Jaleel",Georgia,91.35495419524109,No
"Richards, Sarah",Arizona,106.26054998504327,Yes
"al-Abbasi, Maisoon",Georgia,106.54872337200467,Yes
"Lucero, Catherine",Tennessee,80.51417831958338,No
"Herrera, Robert",Maine,85.422260852175,Yes
"Diaz, Bianca",Louisiana,84.26729820559187,No
"Nwizu, Shelby",New York,111.66414727376076,No
"Bernal, Erik",New Hampshire,96.38352941779075,Yes
"el-Barakat, Ubaida",Florida,140.37256017212988,No
"al-Yusuf, Munsif",Nebraska,106.34783811445651,No
"Little, Kalyn",Michigan,70.80650194955199,No
"Barker, Chelsey",Kansas,98.95421697344176,No
"al-Saleh, Azhaar",Virginia,91.17296054259796,Yes
"Clark, Christian",Texas,107.15434094195304,Yes
"al-Momin, Husniyya",Massachusetts,97.12234689856787,Yes
"Pennington, Janae",Ohio,100.13720968028754,No
"Bell, Rachel",Ohio,132.16736937944938,No
"Silverston, Gabriella",Nevada,90.89930883992969,Yes
"Morton, Taylor",Wyoming,133.4569335762971,No
"Sajopha, Cheng",Delaware,110.43220715971087,Yes
"Huger, Jayme",South Dakota,109.36665569260562,No
"Evig, Brooke",South Carolina,128.88328426851209,Yes
"Niessink, Joshua",Florida,113.9728056170992,No
"Thompson, Joshua",West Virginia,88.56658042304984,No
"Hujus, Kylie",Illinois,109.370143387236,Yes
"Reyes, William",Colorado,105.38775360685234,No
"Rose, Hannah",New Hampshire,129.27020250183298,No
"Haywood, Mareshia",Montana,89.71852790165826,No
"Nguyen, Janisa",South Carolina,98.06292775636278,Yes
"Trujillo, Kevron",Missouri,90.88012729843884,No
"Olson-Green, Tayvon",Georgia,87.94682108636066,No
"Guardipee, Schiara",Colorado,124.43800876131824,Yes
"Amos, Aerika",Michigan,109.88566759026543,Yes
"Lechman, Raul",Illinois,111.75815907890447,No
"Garcia, Angelica",Mississippi,106.65500293856599,Yes
"Abraham, Molly",Mississippi,119.00501644739296,No
"Brisker, Jayeir",New Mexico,90.6818858792793,Yes
"Jordan, Maya",Maryland,123.02865566409672,Yes
"Smith, Stephanie",Kentucky,129.0079215080103,No
"Risenhoover, Talia",Tennessee,104.70507094090478,No
"Gibble, Madison",Montana,55.44833459496778,Yes
"Redd, Mierren",North Dakota,128.12004980524839,Yes
"James, Eric",Hawaii,89.94205850044928,Yes
"al-Pirani, Rajab",Maryland,83.58320169245943,Yes
"Blanco, Madison",Maryland,128.99162616189162,Yes
"el-Maroun, Badri",Louisiana,103.57308419280523,Yes
"Cox, Addison",Maryland,109.64243170099687,No
"Gonzalez, Cynthia",New York,103.65664704616408,No
"Price, Sabrina",Wyoming,93.13428494839323,Yes
"al-Younes, Zuhra",South Carolina,133.1306895463727,Yes
"Arzate, Erica",Minnesota,104.22539279656975,Yes
"Elliott, Sharon",New Jersey,126.62822582314283,Yes
"Mild, Coleton",Arizona,102.60816886349875,Yes
"Le, Albert",Illinois,36.161872433961676,No
"Jennings, Keaira",North Carolina,85.75280753431987,No
"Jarmond, Sylavis",Tennessee,62.32555197943966,No
"Cuellar, Aaron",Iowa,79.74449468197513,No
"Sheahan, Thuy Vi",West Virginia,114.30333332896275,No
"Cox, Addison",Maryland,79.95433024003859,No
"Beckner, Heather",California,71.25930502173306,Yes
"Mcminimee, Nicholas",Vermont,128.3825900577335,Yes
"Isaac, K'Sandra",Virginia,119.0201373719838,No
"Johnson, Jagger",Missouri,122.24744546107746,No
"Cano Jaimes, Hunter",Alabama,96.73215264046178,Yes
"al-Momin, Husniyya",Massachusetts,133.71722935992133,Yes
"Little, Kalyn",Michigan,82.0395430764585,Yes
"Nguyen, Anthony",Kentucky,77.01212827607947,No
"Ram, Annick",Oregon,121.24742603111449,Yes
"al-Jan, Shaafia",Vermont,73.08500838895758,Yes
"Green, Alyssa",South Carolina,115.07376093563154,Yes
"el-Rassi, Ismaeel",New Mexico,94.2249418289438,No
"Dominguez-Antillon, Paloma",South Dakota,91.2522301301605,Yes
"Colaroso, Emily",Virginia,89.8652968710867,No
"Arnold, Tony",Arkansas,96.2572445849136,Yes
"Fernandez, Marcello",Alabama,108.58034447411416,Yes
"Benson, Sean",Massachusetts,57.45696481326546,Yes
"al-Azer, Hasana",Pennsylvania,83.25395705618351,No
"Castillo, Kosuke",New Hampshire,90.98343714158209,No
"Kwon, Terry",Vermont,84.38135280293793,Yes
"Hunt, Sarah",Delaware,96.71263642039902,No
"el-Maroun, Badri",Louisiana,119.23461526249352,Yes
"al-Saleh, Azhaar",Virginia,89.67393818947485,Yes
"al-Basher, Shaahida",California,140.92620938341264,Yes
"Garcia, Austin",Oklahoma,129.70767555897385,No
"Jackson, Emoni",Indiana,107.9133787622169,No
"Zubia, Savannah",Oklahoma,106.85021653877877,Yes
"Zubia, Savannah",Oklahoma,65.43310593305766,No
"el-Assaf, Waajida",Connecticut,115.04387345086641,Yes
"Cottonwood, Kyle",Tennessee,108.20758328704181,Yes
"Gallegos, Carla Maria",Texas,94.92347764449899,Yes
"Griffin, Natalie",Delaware,110.64265957565082,No
"Kulkarni, Kelly",North Carolina,103.91543700483504,Yes
"Evangelista, Christian",Nevada,101.98040687091478,Yes
"al-Farhat, Nawaal",Hawaii,119.20321565549818,Yes
"Taylor, Lacrisha",Georgia,96.02957013812245,No
"Jaquez, Kevin",South Carolina,89.61030082042731,No
"Anyanwu, Chante",Florida,147.42965858771433,Yes
"Freed, Destiny",Maine,68.1173278855841,No
"Shino, Kyoung Min",Oklahoma,116.55492644813698,No
"Grennan, Adoria",West Virginia,114.29403727899329,Yes
"White, Constance",Texas,113.33516084301868,No
"Edd, Amanda",Arizona,83.77268164917693,Yes
"Phagura, Bao Linh Tasha",Arizona,114.66031528564403,Yes
"Liggett, Zaquin",Missouri,103.77470773003624,Yes
"Craig, Jordan",New Mexico,117.3585926409809,Yes
"Hines, Isaiah",Missouri,113.29685966178755,Yes
"Maranto, Lisiate",Arizona,94.13044081426263,No
"Hunsaker, Clark",Maryland,89.14952400699184,No
"Kang, Sakar",Alabama,109.20741911672312,Yes
"al-Sarah, Haibaa",Texas,96.70105981867842,No
"Palomar, Angel",Missouri,104.53159548058372,No
"Higginbotham, Shena",Pennsylvania,82.60082669408139,No
"Higginbotham, Shena",Pennsylvania,84.67863232988029,Yes
"Pratt, Laderian",Iowa,120.39448336658675,No
"Lopez, Loreal",South Dakota,100.42237371228867,Yes
"Lord, Christopher",Florida,116.24699241270145,Yes
"Shino, Kyoung Min",Oklahoma,82.81433966874272,Yes
"Mathews, Demetrius",Kansas,110.81306833985722,Yes
"Pine, Eric",Washington,106.74720675541366,Yes
"Sabey, Steven",Michigan,145.55199910107547,No
"Reid, Nickolas",Missouri,84.90836622790214,No
"Evangelista, Christian",Nevada,123.90294662909584,No
"Sabey, Steven",Michigan,125.02037326039726,No
"el-Saah, Tahaani",Minnesota,107.46839683102789,No
"Yan, Ariana",Iowa,100.39520291492335,Yes
"Nguyen, Tin Wan",Alaska,112.71638195793768,Yes
"el-Quadri, Taamir",Vermont,95.44992940890887,No
"Cottonwood, Kyle",Tennessee,98.18996357881205,Yes
"Serravo, Briana",Oregon,92.88095739217152,No
"Lazo, Alex",Alabama,47.78358631457291,No
"al-Hammoud, Raakaan",Utah,89.17135584360103,Yes
"Mariman, Joshua",Utah,85.98943054482756,No
"Gyorkos, Isiah",Ohio,112.09531406366415,Yes
"Dewhere, Mahder",Maryland,131.08525656902475,Yes
"Rodick, Maria",Maryland,108.7970976440183,Yes
"el-Asmar, Jumaima",Hawaii,109.9192702850543,Yes
"Boden, Stephanie",Vermont,113.10258920741738,No
"el-Abu, Bassaam",Michigan,120.05064847219938,Yes
"Freeman, Henry",Minnesota,113.55833394846027,No
"Munoz-Avillaneda, Adilene",Oregon,81.61238778605022,Yes
"Trent, Montrice",Wisconsin,98.76490877751961,Yes
"Rawlings, Derek",Alaska,89.97659671931017,No
"Mosqueda, Jairo",Nevada,60.950780930931096,Yes
"Lansing, Cambria",South Carolina,65.21136386269177,No
"Slaugh, Diana",Vermont,83.06958634087643,Yes
"Long, Yee",Florida,66.25435275489066,No
"Soto, Vanessa",Maine,103.49939603567114,Yes
"Beckner, Heather",California,70.54121081288386,Yes
"Stevenson, Damien",New Mexico,103.61420779776502,Yes
"al-Amin, Ubaida",Montana,84.969325017995,Yes
"Beckner, Heather",California,105.16327240419308,Yes
"el-Yousuf, Arshad",Missouri,50.61281468306526,No
"Florez, Autumn",Ohio,87.13856145494283,No
"Cano Jaimes, Hunter",Alabama,115.67290866864079,Yes
"Jaquez, Daniel",Nevada,100.5067922040793,No
"Kern, Colt",Iowa,111.21316106788083,Yes
"Wood, Dillon",Maine,93.11618940509737,Yes
"Mock, Elizandro",California,57.6316860963965,No
"Barker, Chelsey",Kansas,121.48811897599361,Yes
"Higginbotham, Shena",Pennsylvania,95.38242440973548,No
"Fessler, Jenny",West Virginia,84.9695758158424,Yes
"Lial, Ruben",Nevada,97.92691527960216,Yes
"Prinster, Amy",South Carolina,88.6032082730355,No
"al-Mian, Khaira",Alaska,121.12314244977938,No
"Goodbear, Dakota",Alabama,99.79247971330352,Yes
"Herrera, David",Nebraska,36.92100129895928,No
"Andrade, Rhandi",New Hampshire,99.3082026780111,No
"Viera, Austin",Alaska,107.3558338662037,No
"Taylor, Courtney",North Dakota,78.70466924272252,No
"Kulkarni, Kelly",North Carolina,102.15478960938965,No
"Sena, Jaime",Illinois,112.06814569528306,Yes
"Schuckman, Chris",Kansas,74.61210405056212,Yes
"el-Saah, Tahaani",Minnesota,95.16530090760683,No
"Allen, Tyler",Missouri,67.1545005456027,Yes
"Shakespeare, Antonio",Florida,110.94774689521051,No
